# Real Numerical Function
# Mon Apr 28 13:40:01 2014
 -0.6430837E+01  0.9765625E-07
 -0.6424557E+01  0.6531159E-07
 -0.6418277E+01  0.1073009E-06
 -0.6411997E+01  0.1307557E-06
 -0.6405717E+01  0.9168429E-07
 -0.6399437E+01  0.7607123E-07
 -0.6393157E+01  0.6649084E-08
 -0.6386877E+01  0.6320024E-07
 -0.6380596E+01  0.1251618E-06
 -0.6374316E+01  0.7024038E-07
 -0.6368036E+01  0.1378639E-06
 -0.6361756E+01  0.3712879E-07
 -0.6355476E+01  0.5113524E-07
 -0.6349196E+01  0.4679231E-07
 -0.6342916E+01  0.5473964E-07
 -0.6336636E+01  0.4310041E-07
 -0.6330355E+01  0.4962022E-07
 -0.6324075E+01  0.7906449E-07
 -0.6317795E+01  0.3316592E-07
 -0.6311515E+01  0.5855934E-07
 -0.6305235E+01  0.2050007E-07
 -0.6298955E+01  0.2906373E-07
 -0.6292675E+01  0.1625900E-07
 -0.6286395E+01  0.3871186E-07
 -0.6280115E+01  0.3518432E-07
 -0.6273834E+01  0.9427183E-07
 -0.6267554E+01  0.3065922E-07
 -0.6261274E+01  0.6444718E-07
 -0.6254994E+01  0.8007686E-07
 -0.6248714E+01  0.7454450E-07
 -0.6242434E+01  0.7014833E-07
 -0.6236154E+01  0.4180242E-07
 -0.6229874E+01  0.8370323E-07
 -0.6223594E+01  0.1002170E-06
 -0.6217313E+01  0.1723704E-07
 -0.6211033E+01  0.9853314E-07
 -0.6204753E+01  0.1534354E-07
 -0.6198473E+01  0.5549723E-07
 -0.6192193E+01  0.1070281E-06
 -0.6185913E+01  0.8497645E-07
 -0.6179633E+01  0.7428608E-07
 -0.6173353E+01  0.2062109E-07
 -0.6167073E+01  0.1247658E-06
 -0.6160792E+01  0.4327620E-07
 -0.6154512E+01  0.1768130E-07
 -0.6148232E+01  0.2973300E-07
 -0.6141952E+01  0.7650656E-07
 -0.6135672E+01  0.5212475E-07
 -0.6129392E+01  0.1088101E-06
 -0.6123112E+01  0.1265211E-06
 -0.6116832E+01  0.5268851E-07
 -0.6110551E+01  0.1932557E-07
 -0.6104271E+01  0.8098025E-07
 -0.6097991E+01  0.1163371E-06
 -0.6091711E+01  0.8248721E-07
 -0.6085431E+01  0.3530291E-07
 -0.6079151E+01  0.8136038E-07
 -0.6072871E+01  0.5997731E-07
 -0.6066591E+01  0.5976888E-07
 -0.6060311E+01  0.3134134E-07
 -0.6054030E+01  0.8751472E-07
 -0.6047750E+01  0.6595880E-07
 -0.6041470E+01  0.2391489E-07
 -0.6035190E+01  0.5779859E-07
 -0.6028910E+01  0.4707829E-07
 -0.6022630E+01  0.1224729E-06
 -0.6016350E+01  0.3420305E-07
 -0.6010070E+01  0.4785595E-07
 -0.6003790E+01  0.2684188E-07
 -0.5997509E+01  0.1227667E-06
 -0.5991229E+01  0.5636473E-07
 -0.5984949E+01  0.4071650E-07
 -0.5978669E+01  0.3208610E-07
 -0.5972389E+01  0.5641653E-07
 -0.5966109E+01  0.1294017E-06
 -0.5959829E+01  0.1520169E-07
 -0.5953549E+01  0.3976537E-07
 -0.5947269E+01  0.5098597E-07
 -0.5940988E+01  0.8971444E-07
 -0.5934708E+01  0.4843431E-07
 -0.5928428E+01  0.3770395E-07
 -0.5922148E+01  0.2055442E-07
 -0.5915868E+01  0.6708713E-07
 -0.5909588E+01  0.4011829E-07
 -0.5903308E+01  0.5741240E-07
 -0.5897028E+01  0.4132423E-07
 -0.5890747E+01  0.1156252E-07
 -0.5884467E+01  0.8262666E-07
 -0.5878187E+01  0.9779277E-07
 -0.5871907E+01  0.5537943E-07
 -0.5865627E+01  0.1879241E-07
 -0.5859347E+01  0.1198486E-06
 -0.5853067E+01  0.1269168E-06
 -0.5846787E+01  0.9447033E-07
 -0.5840507E+01  0.8528305E-07
 -0.5834226E+01  0.1084773E-07
 -0.5827946E+01  0.3549843E-07
 -0.5821666E+01  0.6143710E-07
 -0.5815386E+01  0.1135994E-06
 -0.5809106E+01  0.2849448E-07
 -0.5802826E+01  0.5519491E-07
 -0.5796546E+01  0.2418606E-07
 -0.5790266E+01  0.7862904E-07
 -0.5783986E+01  0.8326298E-07
 -0.5777705E+01  0.4603152E-07
 -0.5771425E+01  0.7201784E-08
 -0.5765145E+01  0.5085857E-07
 -0.5758865E+01  0.6862389E-07
 -0.5752585E+01  0.4064266E-07
 -0.5746305E+01  0.4572069E-07
 -0.5740025E+01  0.8850693E-07
 -0.5733745E+01  0.1660468E-07
 -0.5727464E+01  0.1467410E-06
 -0.5721184E+01  0.5089291E-07
 -0.5714904E+01  0.6571546E-07
 -0.5708624E+01  0.2598371E-07
 -0.5702344E+01  0.4115941E-07
 -0.5696064E+01  0.7816050E-09
 -0.5689784E+01  0.7394533E-07
 -0.5683504E+01  0.5105667E-07
 -0.5677224E+01  0.6738934E-07
 -0.5670943E+01  0.7545587E-07
 -0.5664663E+01  0.9708446E-07
 -0.5658383E+01  0.8198224E-07
 -0.5652103E+01  0.4817074E-07
 -0.5645823E+01  0.6236636E-07
 -0.5639543E+01  0.8506595E-07
 -0.5633263E+01  0.2584481E-07
 -0.5626983E+01  0.3404110E-07
 -0.5620703E+01  0.2856398E-07
 -0.5614422E+01  0.1053754E-07
 -0.5608142E+01  0.7166264E-07
 -0.5601862E+01  0.8458795E-07
 -0.5595582E+01  0.4126350E-07
 -0.5589302E+01  0.1077098E-07
 -0.5583022E+01  0.3993582E-07
 -0.5576742E+01  0.4705471E-07
 -0.5570462E+01  0.9484491E-07
 -0.5564182E+01  0.5918725E-07
 -0.5557901E+01  0.2611221E-07
 -0.5551621E+01  0.5915071E-07
 -0.5545341E+01  0.7154531E-07
 -0.5539061E+01  0.7353345E-07
 -0.5532781E+01  0.3629307E-07
 -0.5526501E+01  0.6724487E-07
 -0.5520221E+01  0.9984497E-07
 -0.5513941E+01  0.4692591E-07
 -0.5507660E+01  0.8069613E-07
 -0.5501380E+01  0.1165027E-06
 -0.5495100E+01  0.2193717E-07
 -0.5488820E+01  0.3589726E-07
 -0.5482540E+01  0.4205035E-07
 -0.5476260E+01  0.1164803E-06
 -0.5469980E+01  0.4110963E-07
 -0.5463700E+01  0.1065547E-06
 -0.5457420E+01  0.2970007E-07
 -0.5451139E+01  0.4935796E-07
 -0.5444859E+01  0.2610978E-07
 -0.5438579E+01  0.1038945E-06
 -0.5432299E+01  0.6152218E-07
 -0.5426019E+01  0.4170198E-07
 -0.5419739E+01  0.1475101E-07
 -0.5413459E+01  0.9823781E-07
 -0.5407179E+01  0.3871996E-07
 -0.5400899E+01  0.6160560E-07
 -0.5394618E+01  0.5453173E-07
 -0.5388338E+01  0.5144945E-07
 -0.5382058E+01  0.1391868E-06
 -0.5375778E+01  0.6259008E-07
 -0.5369498E+01  0.7547592E-07
 -0.5363218E+01  0.3707452E-07
 -0.5356938E+01  0.9434755E-07
 -0.5350658E+01  0.2889941E-07
 -0.5344378E+01  0.8512063E-07
 -0.5338097E+01  0.6239480E-07
 -0.5331817E+01  0.1166634E-06
 -0.5325537E+01  0.3546100E-07
 -0.5319257E+01  0.4489610E-07
 -0.5312977E+01  0.7288388E-07
 -0.5306697E+01  0.8260504E-07
 -0.5300417E+01  0.2236603E-07
 -0.5294137E+01  0.5933122E-07
 -0.5287856E+01  0.5588748E-07
 -0.5281576E+01  0.3786493E-07
 -0.5275296E+01  0.4359204E-07
 -0.5269016E+01  0.1046752E-07
 -0.5262736E+01  0.7171741E-07
 -0.5256456E+01  0.1183718E-06
 -0.5250176E+01  0.1050221E-06
 -0.5243896E+01  0.2200428E-07
 -0.5237616E+01  0.1142063E-06
 -0.5231335E+01  0.4087958E-07
 -0.5225055E+01  0.7787543E-08
 -0.5218775E+01  0.8261941E-07
 -0.5212495E+01  0.2489711E-07
 -0.5206215E+01  0.1841135E-07
 -0.5199935E+01  0.2823031E-07
 -0.5193655E+01  0.5987810E-07
 -0.5187375E+01  0.9237906E-07
 -0.5181095E+01  0.5952271E-08
 -0.5174814E+01  0.8448368E-08
 -0.5168534E+01  0.5246111E-07
 -0.5162254E+01  0.8429595E-07
 -0.5155974E+01  0.3806978E-07
 -0.5149694E+01  0.5484436E-07
 -0.5143414E+01  0.7668380E-07
 -0.5137134E+01  0.6693864E-07
 -0.5130854E+01  0.7884770E-07
 -0.5124573E+01  0.5629315E-07
 -0.5118293E+01  0.5164813E-07
 -0.5112013E+01  0.6374497E-07
 -0.5105733E+01  0.3952492E-07
 -0.5099453E+01  0.3994969E-07
 -0.5093173E+01  0.3590700E-07
 -0.5086893E+01  0.6687625E-07
 -0.5080613E+01  0.4218013E-07
 -0.5074333E+01  0.4110272E-07
 -0.5068052E+01  0.1092075E-06
 -0.5061772E+01  0.1708279E-07
 -0.5055492E+01  0.4740355E-07
 -0.5049212E+01  0.2476916E-07
 -0.5042932E+01  0.3102749E-07
 -0.5036652E+01  0.4778224E-07
 -0.5030372E+01  0.8543379E-07
 -0.5024092E+01  0.3139482E-07
 -0.5017812E+01  0.7785752E-07
 -0.5011531E+01  0.3263105E-07
 -0.5005251E+01  0.2558307E-07
 -0.4998971E+01  0.1296911E-06
 -0.4992691E+01  0.9856792E-07
 -0.4986411E+01  0.3286377E-07
 -0.4980131E+01  0.4721253E-07
 -0.4973851E+01  0.2123313E-07
 -0.4967571E+01  0.3301466E-07
 -0.4961291E+01  0.1367677E-06
 -0.4955010E+01  0.1229556E-06
 -0.4948730E+01  0.3011066E-07
 -0.4942450E+01  0.1205110E-06
 -0.4936170E+01  0.1818382E-07
 -0.4929890E+01  0.7012914E-07
 -0.4923610E+01  0.2204621E-07
 -0.4917330E+01  0.4433466E-07
 -0.4911050E+01  0.2889409E-07
 -0.4904769E+01  0.4291183E-07
 -0.4898489E+01  0.2457346E-07
 -0.4892209E+01  0.5545049E-07
 -0.4885929E+01  0.4762478E-07
 -0.4879649E+01  0.1837432E-06
 -0.4873369E+01  0.6292928E-07
 -0.4867089E+01  0.9207097E-07
 -0.4860809E+01  0.2807956E-07
 -0.4854529E+01  0.2306361E-07
 -0.4848248E+01  0.7985589E-07
 -0.4841968E+01  0.7055520E-07
 -0.4835688E+01  0.4463563E-07
 -0.4829408E+01  0.5704964E-08
 -0.4823128E+01  0.2234335E-07
 -0.4816848E+01  0.1248385E-06
 -0.4810568E+01  0.7367563E-07
 -0.4804288E+01  0.7706094E-07
 -0.4798008E+01  0.1222306E-07
 -0.4791727E+01  0.9037933E-07
 -0.4785447E+01  0.9371527E-07
 -0.4779167E+01  0.1111250E-06
 -0.4772887E+01  0.3941537E-07
 -0.4766607E+01  0.6449811E-07
 -0.4760327E+01  0.2616626E-07
 -0.4754047E+01  0.7003824E-07
 -0.4747767E+01  0.7115894E-07
 -0.4741487E+01  0.1844179E-06
 -0.4735206E+01  0.1672370E-07
 -0.4728926E+01  0.1726751E-06
 -0.4722646E+01  0.4367477E-07
 -0.4716366E+01  0.2389992E-07
 -0.4710086E+01  0.1003364E-06
 -0.4703806E+01  0.1107608E-06
 -0.4697526E+01  0.4337742E-07
 -0.4691246E+01  0.6103863E-07
 -0.4684965E+01  0.8897127E-07
 -0.4678685E+01  0.4313587E-07
 -0.4672405E+01  0.3705532E-07
 -0.4666125E+01  0.5647447E-07
 -0.4659845E+01  0.7639544E-07
 -0.4653565E+01  0.4722302E-07
 -0.4647285E+01  0.6994859E-07
 -0.4641005E+01  0.5430442E-07
 -0.4634725E+01  0.1166578E-07
 -0.4628444E+01  0.8486928E-07
 -0.4622164E+01  0.5199775E-07
 -0.4615884E+01  0.5008194E-07
 -0.4609604E+01  0.3513529E-07
 -0.4603324E+01  0.3123811E-07
 -0.4597044E+01  0.6211631E-07
 -0.4590764E+01  0.5766642E-07
 -0.4584484E+01  0.4294633E-07
 -0.4578204E+01  0.5746159E-07
 -0.4571923E+01  0.4183739E-07
 -0.4565643E+01  0.6305482E-07
 -0.4559363E+01  0.1014370E-06
 -0.4553083E+01  0.8489643E-07
 -0.4546803E+01  0.4628074E-07
 -0.4540523E+01  0.1073783E-06
 -0.4534243E+01  0.4334892E-07
 -0.4527963E+01  0.1040399E-07
 -0.4521682E+01  0.5330968E-07
 -0.4515402E+01  0.3540791E-07
 -0.4509122E+01  0.4483590E-07
 -0.4502842E+01  0.1099180E-06
 -0.4496562E+01  0.2789003E-07
 -0.4490282E+01  0.1237076E-06
 -0.4484002E+01  0.2611978E-07
 -0.4477722E+01  0.4316136E-07
 -0.4471442E+01  0.4258205E-07
 -0.4465161E+01  0.6383392E-07
 -0.4458881E+01  0.2052749E-07
 -0.4452601E+01  0.3616978E-07
 -0.4446321E+01  0.5849882E-07
 -0.4440041E+01  0.1135944E-06
 -0.4433761E+01  0.6146579E-07
 -0.4427481E+01  0.6154009E-07
 -0.4421201E+01  0.5167282E-08
 -0.4414921E+01  0.4483470E-07
 -0.4408640E+01  0.6067189E-07
 -0.4402360E+01  0.4162337E-07
 -0.4396080E+01  0.3821845E-07
 -0.4389800E+01  0.1929066E-07
 -0.4383520E+01  0.2434475E-07
 -0.4377240E+01  0.1241508E-06
 -0.4370960E+01  0.2819421E-07
 -0.4364680E+01  0.5186635E-07
 -0.4358400E+01  0.3236417E-07
 -0.4352119E+01  0.3418225E-07
 -0.4345839E+01  0.3975149E-07
 -0.4339559E+01  0.5500621E-07
 -0.4333279E+01  0.5994855E-07
 -0.4326999E+01  0.4703448E-07
 -0.4320719E+01  0.6489095E-07
 -0.4314439E+01  0.1463599E-06
 -0.4308159E+01  0.6778501E-07
 -0.4301878E+01  0.3015047E-07
 -0.4295598E+01  0.1696428E-07
 -0.4289318E+01  0.1115093E-06
 -0.4283038E+01  0.1374249E-06
 -0.4276758E+01  0.9413088E-07
 -0.4270478E+01  0.5347864E-07
 -0.4264198E+01  0.2409388E-07
 -0.4257918E+01  0.6445671E-07
 -0.4251638E+01  0.6886790E-07
 -0.4245357E+01  0.1867065E-07
 -0.4239077E+01  0.7127013E-07
 -0.4232797E+01  0.2597622E-07
 -0.4226517E+01  0.4795588E-07
 -0.4220237E+01  0.1309739E-06
 -0.4213957E+01  0.4617279E-07
 -0.4207677E+01  0.4973025E-07
 -0.4201397E+01  0.4379002E-07
 -0.4195117E+01  0.9243946E-07
 -0.4188836E+01  0.8139472E-07
 -0.4182556E+01  0.8090616E-07
 -0.4176276E+01  0.1103755E-06
 -0.4169996E+01  0.1187083E-07
 -0.4163716E+01  0.1353063E-07
 -0.4157436E+01  0.2527295E-07
 -0.4151156E+01  0.5214775E-07
 -0.4144876E+01  0.8199514E-07
 -0.4138596E+01  0.4465060E-07
 -0.4132315E+01  0.2835647E-07
 -0.4126035E+01  0.1063016E-06
 -0.4119755E+01  0.4193888E-07
 -0.4113475E+01  0.5929745E-07
 -0.4107195E+01  0.4286574E-07
 -0.4100915E+01  0.3368302E-07
 -0.4094635E+01  0.1511959E-06
 -0.4088355E+01  0.7029109E-07
 -0.4082074E+01  0.9996474E-07
 -0.4075794E+01  0.2834250E-07
 -0.4069514E+01  0.4162647E-07
 -0.4063234E+01  0.7097428E-07
 -0.4056954E+01  0.4364514E-07
 -0.4050674E+01  0.5028485E-07
 -0.4044394E+01  0.8501245E-07
 -0.4038114E+01  0.1841145E-07
 -0.4031834E+01  0.8288142E-07
 -0.4025553E+01  0.6007062E-07
 -0.4019273E+01  0.3232651E-07
 -0.4012993E+01  0.1618093E-06
 -0.4006713E+01  0.4717261E-07
 -0.4000433E+01  0.9012676E-07
 -0.3994153E+01  0.1058386E-06
 -0.3987873E+01  0.7191246E-07
 -0.3981593E+01  0.7425868E-08
 -0.3975313E+01  0.4093045E-07
 -0.3969032E+01  0.6248964E-07
 -0.3962752E+01  0.6169824E-07
 -0.3956472E+01  0.9021980E-07
 -0.3950192E+01  0.7312509E-07
 -0.3943912E+01  0.1068182E-06
 -0.3937632E+01  0.1369579E-06
 -0.3931352E+01  0.5635759E-07
 -0.3925072E+01  0.1955910E-07
 -0.3918791E+01  0.6208499E-07
 -0.3912511E+01  0.9855895E-07
 -0.3906231E+01  0.7898511E-07
 -0.3899951E+01  0.5125820E-07
 -0.3893671E+01  0.1098976E-06
 -0.3887391E+01  0.3208459E-07
 -0.3881111E+01  0.4772482E-07
 -0.3874831E+01  0.7836189E-07
 -0.3868551E+01  0.5287883E-07
 -0.3862270E+01  0.9020481E-07
 -0.3855990E+01  0.6288008E-07
 -0.3849710E+01  0.3659985E-07
 -0.3843430E+01  0.1105657E-06
 -0.3837150E+01  0.2581619E-07
 -0.3830870E+01  0.2699535E-07
 -0.3824590E+01  0.1373040E-07
 -0.3818310E+01  0.1491121E-06
 -0.3812030E+01  0.5429495E-07
 -0.3805749E+01  0.8111280E-07
 -0.3799469E+01  0.1026606E-06
