# Real Numerical Function
# X
# Thu Jan 14 11:11:23 2016
   -0.6424557218E+01    0.2597808032E-04
   -0.6418277103E+01    0.3253663618E-04
   -0.6411996989E+01    0.2257588205E-04
   -0.6405716874E+01    0.2798168782E-04
   -0.6399436759E+01    0.2221738324E-04
   -0.6393156645E+01    0.9658849489E-05
   -0.6386876530E+01    0.1746061638E-04
   -0.6380596416E+01    0.2044056251E-04
   -0.6374316301E+01    0.9717932607E-05
   -0.6368036187E+01    0.2035096472E-04
   -0.6361756072E+01    0.4310562064E-04
   -0.6355475957E+01    0.2897577065E-04
   -0.6349195843E+01    0.1601078503E-04
   -0.6342915728E+01    0.1985961581E-04
   -0.6336635614E+01    0.7610739314E-05
   -0.6330355499E+01    0.1947135258E-04
   -0.6324075384E+01    0.2940615139E-04
   -0.6317795270E+01    0.1196024404E-04
   -0.6311515155E+01    0.1459087292E-04
   -0.6305235041E+01    0.1960491595E-04
   -0.6298954926E+01    0.1941217198E-04
   -0.6292674812E+01    0.3166748548E-04
   -0.6286394697E+01    0.3785402901E-04
   -0.6280114582E+01    0.3537020100E-04
   -0.6273834468E+01    0.1526963372E-04
   -0.6267554353E+01    0.3054112183E-04
   -0.6261274239E+01    0.2328481070E-04
   -0.6254994124E+01    0.1213470143E-04
   -0.6248714009E+01    0.2550611509E-04
   -0.6242433895E+01    0.2506016130E-04
   -0.6236153780E+01    0.1714265146E-04
   -0.6229873666E+01    0.1603443713E-04
   -0.6223593551E+01    0.2300487476E-04
   -0.6217313437E+01    0.2137641608E-04
   -0.6211033322E+01    0.2106948052E-04
   -0.6204753207E+01    0.7487634131E-05
   -0.6198473093E+01    0.9113067508E-05
   -0.6192192978E+01    0.3071209189E-04
   -0.6185912864E+01    0.2435657303E-04
   -0.6179632749E+01    0.2240513018E-04
   -0.6173352634E+01    0.2501275239E-04
   -0.6167072520E+01    0.2048084641E-05
   -0.6160792405E+01    0.2313233291E-04
   -0.6154512291E+01    0.1745683854E-04
   -0.6148232176E+01    0.7837929763E-05
   -0.6141952062E+01    0.2297274160E-04
   -0.6135671947E+01    0.1448297455E-04
   -0.6129391832E+01    0.1712091425E-04
   -0.6123111718E+01    0.3117265829E-04
   -0.6116831603E+01    0.2427946343E-04
   -0.6110551489E+01    0.3429543545E-04
   -0.6104271374E+01    0.3371488280E-04
   -0.6097991259E+01    0.8185534658E-05
   -0.6091711145E+01    0.4624081942E-04
   -0.6085431030E+01    0.2052894516E-04
   -0.6079150916E+01    0.1627731099E-04
   -0.6072870801E+01    0.2055208220E-04
   -0.6066590687E+01    0.3152383834E-04
   -0.6060310572E+01    0.4556549599E-04
   -0.6054030457E+01    0.5412581322E-04
   -0.6047750343E+01    0.3489341595E-04
   -0.6041470228E+01    0.1710399037E-04
   -0.6035190114E+01    0.5933882075E-05
   -0.6028909999E+01    0.2572057234E-04
   -0.6022629884E+01    0.3659088563E-04
   -0.6016349770E+01    0.7218722747E-05
   -0.6010069655E+01    0.2263375919E-04
   -0.6003789541E+01    0.2866526436E-05
   -0.5997509426E+01    0.2987797306E-04
   -0.5991229312E+01    0.5154334873E-05
   -0.5984949197E+01    0.9305070085E-05
   -0.5978669082E+01    0.1515388808E-04
   -0.5972388968E+01    0.1203041924E-04
   -0.5966108853E+01    0.4077982304E-04
   -0.5959828739E+01    0.1600294902E-04
   -0.5953548624E+01    0.3219188421E-04
   -0.5947268509E+01    0.3427570178E-04
   -0.5940988395E+01    0.3105314250E-04
   -0.5934708280E+01    0.2281370748E-05
   -0.5928428166E+01    0.9861061969E-05
   -0.5922148051E+01    0.1962101150E-04
   -0.5915867937E+01    0.1348885946E-04
   -0.5909587822E+01    0.3380500044E-05
   -0.5903307707E+01    0.2251073673E-04
   -0.5897027593E+01    0.1916639404E-04
   -0.5890747478E+01    0.5463329179E-05
   -0.5884467364E+01    0.1305536203E-04
   -0.5878187249E+01    0.5306070582E-04
   -0.5871907135E+01    0.5931264295E-05
   -0.5865627020E+01    0.1918974531E-04
   -0.5859346905E+01    0.1731154087E-04
   -0.5853066791E+01    0.1578659945E-04
   -0.5846786676E+01    0.6835770112E-05
   -0.5840506562E+01    0.1537027982E-04
   -0.5834226447E+01    0.8897027430E-05
   -0.5827946332E+01    0.1445007812E-04
   -0.5821666218E+01    0.2452124200E-04
   -0.5815386103E+01    0.1039975477E-04
   -0.5809105989E+01    0.1487817451E-04
   -0.5802825874E+01    0.2036923147E-04
   -0.5796545760E+01    0.8364612243E-05
   -0.5790265645E+01    0.2113061993E-04
   -0.5783985530E+01    0.2618235041E-05
   -0.5777705416E+01    0.3875472246E-05
   -0.5771425301E+01    0.1823414161E-04
   -0.5765145187E+01    0.1103809348E-04
   -0.5758865072E+01    0.3249945060E-04
